"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
74,Fnatic,26,Titan,3,http://csgolounge.com/match?m=1659,,
85,Ukraine,15,Hungary,1,http://csgolounge.com/match?m=1662,,
84,LDLC,16,mouz,3,http://csgolounge.com/match?m=1657,,
61,Dignitas,39,NiP,3,http://csgolounge.com/match?m=1656,,
93,Fnatic,7,CW,3,http://csgolounge.com/match?m=1658,,
71,Nostalgie,29,Unnamed,3,http://csgolounge.com/match?m=1661,,
94,Fnatic,6,ESC,5,http://csgolounge.com/match?m=1650,,
91,France,9,Turkey,1,http://csgolounge.com/match?m=1652,,
64,Germany,36,Serbia,1,http://csgolounge.com/match?m=1651,,
95,Titan,5,BMonkey,3,http://csgolounge.com/match?m=1655,,
78,Germany,22,Portugal,1,http://csgolounge.com/match?m=1649,,
60,Netherlands,40,B&H,1,http://csgolounge.com/match?m=1654,,
57,VP,43,Titan,3,http://csgolounge.com/match?m=1647,,
59,bvd.CS,41,InfinityG,5,http://csgolounge.com/match?m=1648,,
84,Cloud9,16,IBP,0,http://csgolounge.com/match?m=1646,,
90,LDLC,10,X6tence,3,http://csgolounge.com/match?m=1645,,
60,Netherlands,40,KZ,1,http://csgolounge.com/match?m=1641,,
92,Titan,8,BMonkey,1,http://csgolounge.com/match?m=1644,,
69,NetCode,31,Denial,3,http://csgolounge.com/match?m=1642,,
68,Cloud9,32,IBP,3,http://csgolounge.com/match?m=1639,,
58,Turkey,42,Belarus,1,http://csgolounge.com/match?m=1638,,
84,Cloud9,16,Denial,3,http://csgolounge.com/match?m=1637,,
78,Finland,22,Portugal,1,http://csgolounge.com/match?m=1635,,
91,Dignitas,9,MTW,3,http://csgolounge.com/match?m=1634,,
75,IBP,25,NetCode,3,http://csgolounge.com/match?m=1636,,
71,Fnatic,29,VP,1,http://csgolounge.com/match?m=1632,,
85,Denmark,15,Macedonia,1,http://csgolounge.com/match?m=1633,,
78,Titan,22,Epsilon,1,http://csgolounge.com/match?m=1630,,
88,VP,12,ATN,3,http://csgolounge.com/match?m=1627,,
55,HR,45,Dignitas,1,http://csgolounge.com/match?m=1629,,
65,LDLC,35,NiP,1,http://csgolounge.com/match?m=1628,,
84,Fnatic,16,HR,3,http://csgolounge.com/match?m=1625,,
64,Dignitas,36,Titan,1,http://csgolounge.com/match?m=1626,,
71,Dignitas,29,VP,1,http://csgolounge.com/match?m=1624,,
75,IBP,25,Denial,1,http://csgolounge.com/match?m=1622,,
66,Epsilon,34,Property,3,http://csgolounge.com/match?m=1623,,
63,LDLC,37,Titan,1,http://csgolounge.com/match?m=1621,,
53,NiP,47,HR,1,http://csgolounge.com/match?m=1617,,
73,Fnatic,27,Dignitas,1,http://csgolounge.com/match?m=1620,,
81,VP,19,Epsilon,1,http://csgolounge.com/match?m=1618,,
85,3DMAX,15,Infused,1,http://csgolounge.com/match?m=1605,,
73,HR,27,Epsilon,1,http://csgolounge.com/match?m=1616,,
91,Fnatic,9,Property,1,http://csgolounge.com/match?m=1615,,
78,Titan,22,HR,1,http://csgolounge.com/match?m=1613,,
85,Ukraine,15,B&H,1,http://csgolounge.com/match?m=1612,,
85,Dignitas,15,Epsilon,1,http://csgolounge.com/match?m=1614,,
81,mouz,19,Property,5,http://csgolounge.com/match?m=1606,,
79,dAT,21,Nostalgie,3,http://csgolounge.com/match?m=1609,,
81,Epsilon,19,ATN,3,http://csgolounge.com/match?m=1611,,
55,VP,45,LDLC,1,http://csgolounge.com/match?m=1608,,
74,Fnatic,26,NiP,1,http://csgolounge.com/match?m=1610,,
55,Dignitas,45,Titan,1,http://csgolounge.com/match?m=1607,,
77,LDLC,23,Epsilon,1,http://csgolounge.com/match?m=1600,,
65,Faith,35,es4x,3,http://csgolounge.com/match?m=1597,,
70,Titan,30,VP,1,http://csgolounge.com/match?m=1599,,
54,Dignitas,46,NiP,1,http://csgolounge.com/match?m=1598,,
58,LDLC,42,Dignitas,1,http://csgolounge.com/match?m=1603,,
71,BRavens,29,Eliminacja,1,http://csgolounge.com/match?m=1602,,
85,France,15,Belgium,1,http://csgolounge.com/match?m=1604,,
61,Na'Vi,39,mouz,3,http://csgolounge.com/match?m=1590,,
78,3DMAX,22,GPlay,3,http://csgolounge.com/match?m=1595,,
53,Latvia,47,Macedonia,1,http://csgolounge.com/match?m=1592,,
70,Volgare,30,KOS,3,http://csgolounge.com/match?m=1591,,
89,mouz,11,PB,3,http://csgolounge.com/match?m=1593,,
79,Na'Vi,21,HR,5,http://csgolounge.com/match?m=1594,,
68,PB,32,GPlay,3,http://csgolounge.com/match?m=1588,,
81,mouz,19,3DMAX,3,http://csgolounge.com/match?m=1589,,
82,VP,18,HR,3,http://csgolounge.com/match?m=1585,,
63,Dignitas,37,mouz,3,http://csgolounge.com/match?m=1583,,
88,3DMAX,12,Ducks,3,http://csgolounge.com/match?m=1584,,
56,Na'Vi,44,mouz,1,http://csgolounge.com/match?m=1578,,
82,Na'Vi,18,HR,3,http://csgolounge.com/match?m=1576,,
73,Pow,27,nface,6,http://csgolounge.com/match?m=1581,,
89,VP,11,myXMG,3,http://csgolounge.com/match?m=1575,,
72,Tyloo,28,nFace,3,http://csgolounge.com/match?m=1580,,
79,3DMAX,21,Penta,1,http://csgolounge.com/match?m=1582,,
91,mouz,9,a2e,1,http://csgolounge.com/match?m=1574,,
56,Pow,44,nFace,3,http://csgolounge.com/match?m=1573,,
59,Na'Vi,41,VP,3,http://csgolounge.com/match?m=1569,,
81,Tyloo,19,Zzcy,3,http://csgolounge.com/match?m=1572,,
85,Tyloo,15,Pow,3,http://csgolounge.com/match?m=1571,,
87,HR,13,myXMG,3,http://csgolounge.com/match?m=1568,,
72,nFace,28,Zzcy,3,http://csgolounge.com/match?m=1570,,
74,Fnatic,26,LDLC,1,http://csgolounge.com/match?m=1562,,
70,NiP,30,Epsilon,1,http://csgolounge.com/match?m=1561,,
82,NiP,18,CW,3,http://csgolounge.com/match?m=1560,,
58,Titan,42,Fnatic,1,http://csgolounge.com/match?m=1558,,
59,LDLC,41,NiP,3,http://csgolounge.com/match?m=1557,,
55,Cloud9,45,IBP,1,http://csgolounge.com/match?m=1565,,
63,NetCode,37,Denial,1,http://csgolounge.com/match?m=1564,,
82,CW,18,NOSIR!,3,http://csgolounge.com/match?m=1556,,
76,LDLC,24,HR,1,http://csgolounge.com/match?m=1548,,
57,Titan,43,NiP,1,http://csgolounge.com/match?m=1552,,
52,MG,48,Savage,1,http://csgolounge.com/match?m=1563,,
55,HR,45,Epsilon,1,http://csgolounge.com/match?m=1553,,
64,Fnatic,36,LDLC,1,http://csgolounge.com/match?m=1551,,
60,Epsilon,40,HR,1,http://csgolounge.com/match?m=1547,,
90,NiP,10,NOSIR!,1,http://csgolounge.com/match?m=1549,,
87,LDLC,13,CW,1,http://csgolounge.com/match?m=1550,,
67,VP,33,NiP,1,http://csgolounge.com/match?m=1546,,
61,Titan,39,NiP,3,http://csgolounge.com/match?m=1543,,
78,Norway,22,Turkey,1,http://csgolounge.com/match?m=1544,,
72,InShock,28,es4x,3,http://csgolounge.com/match?m=1545,,
54,VP,46,Titan,1,http://csgolounge.com/match?m=1541,,
54,NiP,46,LDLC,3,http://csgolounge.com/match?m=1538,,
79,Sweden,21,Serbia,1,http://csgolounge.com/match?m=1540,,
78,VP,22,OverGaming,1,http://csgolounge.com/match?m=1536,,
90,Titan,10,CW,1,http://csgolounge.com/match?m=1537,,
79,LDLC,21,CW,1,http://csgolounge.com/match?m=1529,,
80,Titan,20,HR,1,http://csgolounge.com/match?m=1527,,
88,Denmark,12,Latvia,1,http://csgolounge.com/match?m=1535,,
88,VP,12,TLR,1,http://csgolounge.com/match?m=1528,,
86,Finland,14,Serbia,1,http://csgolounge.com/match?m=1534,,
65,NiP,35,OverGaming,1,http://csgolounge.com/match?m=1530,,
61,ePlay,39,BRavens,1,http://csgolounge.com/match?m=1533,,
52,NiP,48,VP,1,http://csgolounge.com/match?m=1523,,
75,Sweden,25,Finland,1,http://csgolounge.com/match?m=1532,,
52,VP,48,HR,1,http://csgolounge.com/match?m=1524,,
56,Titan,44,LDLC,3,http://csgolounge.com/match?m=1522,,
73,HR,27,UNW,1,http://csgolounge.com/match?m=1517,,
88,LDLC,12,3DMAX,3,http://csgolounge.com/match?m=1521,,
85,B&H,15,Hungary,1,http://csgolounge.com/match?m=1510,,
73,Epsilon,27,UNW,1,http://csgolounge.com/match?m=1516,,
61,Na'Vi,39,VP,1,http://csgolounge.com/match?m=1514,,
73,VP,27,OverGaming,1,http://csgolounge.com/match?m=1515,,
86,Cloud9,14,Savage,1,http://csgolounge.com/match?m=1512,,
87,Na'Vi,13,3DMAX,1,http://csgolounge.com/match?m=1499,,
92,HR,8,A-gaming,1,http://csgolounge.com/match?m=1497,,
89,LDLC,11,Orbit,1,http://csgolounge.com/match?m=1503,,
92,Na'Vi,8,MTW,3,http://csgolounge.com/match?m=1505,,
58,KZ,42,Czech.R,1,http://csgolounge.com/match?m=1506,,
52,Titan,48,Na'Vi,1,http://csgolounge.com/match?m=1500,,
83,NiP,17,HR,1,http://csgolounge.com/match?m=1498,,
66,OverGaming,34,LC,3,http://csgolounge.com/match?m=1487,,
79,LDLC,21,HR,1,http://csgolounge.com/match?m=1485,,
79,Na'Vi,21,dAT,1,http://csgolounge.com/match?m=1490,,
63,Titan,37,Na'Vi,1,http://csgolounge.com/match?m=1488,,
92,ATN,8,myXMG.female,3,http://csgolounge.com/match?m=1494,,
88,Titan,12,ESC,1,http://csgolounge.com/match?m=1491,,
73,Dignitas,27,mouz,1,http://csgolounge.com/match?m=1495,,
70,Na'Vi,30,HR,1,http://csgolounge.com/match?m=1484,,
94,NiP,6,A-gaming,1,http://csgolounge.com/match?m=1483,,
54,Epsilon,46,OverGaming,1,http://csgolounge.com/match?m=1481,,
74,myXMG,26,A-gaming,1,http://csgolounge.com/match?m=1474,,
88,NiP,12,myXMG,1,http://csgolounge.com/match?m=1475,,
60,dAT,40,ESC,1,http://csgolounge.com/match?m=1473,,
90,OverGaming,10,Epsilon.female,3,http://csgolounge.com/match?m=1479,,
82,Russia,18,UK,1,http://csgolounge.com/match?m=1468,,
89,Dignitas,11,LC,3,http://csgolounge.com/match?m=1471,,
90,Russia,10,Latvia,1,http://csgolounge.com/match?m=1469,,
77,Orbit,23,A-gaming,1,http://csgolounge.com/match?m=1478,,
69,mouz,31,OverGaming,1,http://csgolounge.com/match?m=1482,,
68,Epsilon,32,OverGaming,1,http://csgolounge.com/match?m=1480,,
60,myXMG,40,Orbit,1,http://csgolounge.com/match?m=1477,,
74,Alsen,26,Eliminacja,1,http://csgolounge.com/match?m=1476,,
78,ESC,22,ePlay,1,http://csgolounge.com/match?m=1470,,
80,GetMoving,20,0vrTaunt,3,http://csgolounge.com/match?m=1472,,
63,OverGaming,37,ESC,1,http://csgolounge.com/match?m=1461,,
90,Fnatic,10,Epsilon,3,http://csgolounge.com/match?m=1463,,
54,Dignitas,46,Na'Vi,1,http://csgolounge.com/match?m=1464,,
66,Dignitas,34,Na'Vi,1,http://csgolounge.com/match?m=1465,,
56,Nostalgie,44,myXMG,1,http://csgolounge.com/match?m=1466,,
77,mouz,23,OverGaming,1,http://csgolounge.com/match?m=1467,,
88,Na'Vi,12,OneShot,1,http://csgolounge.com/match?m=1457,,
69,Na'Vi,31,ESC,1,http://csgolounge.com/match?m=1458,,
79,CW,21,myXMG,3,http://csgolounge.com/match?m=1440,,
51,Titan,49,VP,1,http://csgolounge.com/match?m=1441,,
87,Fnatic,13,Epsilon,1,http://csgolounge.com/match?m=1450,,
77,Na'Vi,23,OverGaming,1,http://csgolounge.com/match?m=1456,,
88,Fnatic,12,HR,1,http://csgolounge.com/match?m=1442,,
56,mouz,44,VP,3,http://csgolounge.com/match?m=1437,,
80,LDLC,20,Epsilon,1,http://csgolounge.com/match?m=1438,,
89,Fnatic,11,Epsilon,1,http://csgolounge.com/match?m=1449,,
78,Na'Vi,22,OverGaming,1,http://csgolounge.com/match?m=1455,,
55,NiP,45,Dignitas,1,http://csgolounge.com/match?m=1439,,
74,HR,26,dAT,1,http://csgolounge.com/match?m=1448,,
81,97club,19,es4x,3,http://csgolounge.com/match?m=1436,,
87,Dignitas,13,OverGaming,1,http://csgolounge.com/match?m=1453,,
91,Dignitas,9,OverGaming,1,http://csgolounge.com/match?m=1452,,
51,mouz,49,VP,1,http://csgolounge.com/match?m=1435,,
81,ESC,19,OneShot,1,http://csgolounge.com/match?m=1447,,
81,Cloud9,19,MG,1,http://csgolounge.com/match?m=1443,,
69,Denial,31,Savage,1,http://csgolounge.com/match?m=1444,,
70,Titan,30,HR,1,http://csgolounge.com/match?m=1426,,
68,VP,32,Titan,1,http://csgolounge.com/match?m=1424,,
63,Dignitas,37,VP,1,http://csgolounge.com/match?m=1421,,
53,3DMAX,47,Planetkey,1,http://csgolounge.com/match?m=1430,,
68,Fnatic,32,NiP,1,http://csgolounge.com/match?m=1423,,
60,Titan,40,mouz,1,http://csgolounge.com/match?m=1422,,
88,Epsilon,12,myXMG,3,http://csgolounge.com/match?m=1418,,
66,Titan,34,mouz,1,http://csgolounge.com/match?m=1419,,
51,LDLC,49,VP,1,http://csgolounge.com/match?m=1420,,
69,Fnatic,31,Dignitas,1,http://csgolounge.com/match?m=1431,,
66,Planetkey,34,dAT,1,http://csgolounge.com/match?m=1429,,
62,dAT,38,3DMAX,1,http://csgolounge.com/match?m=1428,,
93,Fnatic,7,ATN,3,http://csgolounge.com/match?m=1417,,
65,Nostalgie,35,UNW,1,http://csgolounge.com/match?m=1427,,
87,Cloud9,13,Savage,3,http://csgolounge.com/match?m=1415,,
57,UE,43,4ahm,3,http://csgolounge.com/match?m=1416,,
83,LDLC,17,myXMG,1,http://csgolounge.com/match?m=1410,,
72,4ahm,28,TheChaps,3,http://csgolounge.com/match?m=1413,,
91,Fnatic,9,dAT,3,http://csgolounge.com/match?m=1409,,
72,Dignitas,28,Titan,1,http://csgolounge.com/match?m=1414,,
62,Dignitas,38,Titan,1,http://csgolounge.com/match?m=1408,,
80,VP,20,myXMG,1,http://csgolounge.com/match?m=1407,,
73,LC,27,dAT,3,http://csgolounge.com/match?m=1403,,
76,NiP,24,LDLC,3,http://csgolounge.com/match?m=1402,,
69,HR,31,Planetkey,1,http://csgolounge.com/match?m=1405,,
62,France,38,Poland,1,http://csgolounge.com/match?m=1412,,
76,HR,24,3DMAX,1,http://csgolounge.com/match?m=1404,,
91,VP,9,OneShot,1,http://csgolounge.com/match?m=1406,,
85,CW,15,OneShot,1,http://csgolounge.com/match?m=1401,,
89,IBP,11,Justus,3,http://csgolounge.com/match?m=1397,,
70,Denial,30,A51,1,http://csgolounge.com/match?m=1411,,
83,Cloud9,17,Reliable,1,http://csgolounge.com/match?m=1399,,
74,Belgium,26,Turkey,1,http://csgolounge.com/match?m=1391,,
89,Fnatic,11,OverGaming,1,http://csgolounge.com/match?m=1395,,
74,Infused,26,TheChaps,3,http://csgolounge.com/match?m=1392,,
79,Fnatic,21,Titan,1,http://csgolounge.com/match?m=1390,,
74,mouz,26,myXMG,1,http://csgolounge.com/match?m=1400,,
80,Fnatic,20,mouz,1,http://csgolounge.com/match?m=1393,,
82,UNW,18,myXMG,1,http://csgolounge.com/match?m=1387,,
77,Dignitas,23,Epsilon,1,http://csgolounge.com/match?m=1394,,
50,UNW,50,mouz,1,http://csgolounge.com/match?m=1386,,
72,VP,28,UNW,1,http://csgolounge.com/match?m=1385,,
86,VP,14,Nostalgie,1,http://csgolounge.com/match?m=1384,,
76,NetCode,24,SKDC,1,http://csgolounge.com/match?m=1389,,
69,Alsen,31,Giants,3,http://csgolounge.com/match?m=1380,,
76,dAT,24,OneShot,1,http://csgolounge.com/match?m=1381,,
81,Titan,19,OverGaming,1,http://csgolounge.com/match?m=1376,,
75,LDLC,25,Epsilon,3,http://csgolounge.com/match?m=1379,,
72,CPH.W,28,ESC,1,http://csgolounge.com/match?m=1383,,
84,Ukraine,16,KZ,1,http://csgolounge.com/match?m=1377,,
55,y4u,45,PDays,1,http://csgolounge.com/match?m=1374,,
79,Tt1337,21,MCats,1,http://csgolounge.com/match?m=1372,,
80,GetMoving,20,MLGB,1,http://csgolounge.com/match?m=1370,,
74,Tyloo,26,Genk.CN,1,http://csgolounge.com/match?m=1369,,
56,SPF,44,SilverStyle,1,http://csgolounge.com/match?m=1368,,
87,Cloud9,13,NetCode,3,http://csgolounge.com/match?m=1367,,
83,Epsilon,17,Bizounours,3,http://csgolounge.com/match?m=1361,,
63,Titan,37,LDLC,1,http://csgolounge.com/match?m=1364,,
91,LDLC,9,GGL,3,http://csgolounge.com/match?m=1360,,
85,VP,15,Epsilon,1,http://csgolounge.com/match?m=1362,,
66,Hungary,34,KZ,1,http://csgolounge.com/match?m=1359,,
78,Fnatic,22,Titan,1,http://csgolounge.com/match?m=1365,,
59,VLeague,41,DivineP,1,http://csgolounge.com/match?m=1358,,
76,StormCN,24,POF,1,http://csgolounge.com/match?m=1354,,
85,IBP,15,Savage,1,http://csgolounge.com/match?m=1357,,
78,Cloud9,22,NetCode,1,http://csgolounge.com/match?m=1356,,
81,Dignitas,19,HR,1,http://csgolounge.com/match?m=1349,,
53,Titan,47,VP,1,http://csgolounge.com/match?m=1344,,
68,Fnatic,32,VP,1,http://csgolounge.com/match?m=1347,,
74,Titan,26,Epsilon,1,http://csgolounge.com/match?m=1348,,
52,NiP,48,LDLC,1,http://csgolounge.com/match?m=1346,,
77,NiP,23,HR,1,http://csgolounge.com/match?m=1345,,
65,A51,35,SKDC,1,http://csgolounge.com/match?m=1352,,
61,Lunatik,39,eLevate,1,http://csgolounge.com/match?m=1351,,
61,Fnatic,39,NiP,3,http://csgolounge.com/match?m=1331,,
67,VP,33,Epsilon,1,http://csgolounge.com/match?m=1342,,
78,Fnatic,22,mouz,3,http://csgolounge.com/match?m=1330,,
53,eLevate,47,NetCode,3,http://csgolounge.com/match?m=1340,,
71,Titan,29,Epsilon,1,http://csgolounge.com/match?m=1339,,
68,Titan,32,Epsilon,1,http://csgolounge.com/match?m=1338,,
61,Fnatic,39,VP,5,http://csgolounge.com/match?m=1327,,
57,Germany,43,Finland,1,http://csgolounge.com/match?m=1337,,
57,NetCode,43,eLevate,1,http://csgolounge.com/match?m=1335,,
85,Denmark,15,UK,1,http://csgolounge.com/match?m=1334,,
87,VP,13,OverGaming,1,http://csgolounge.com/match?m=1332,,
66,B&H,34,KZ,1,http://csgolounge.com/match?m=1328,,
84,VP,16,OverGaming,1,http://csgolounge.com/match?m=1333,,
87,mouz,13,Planetkey,3,http://csgolounge.com/match?m=1329,,
90,mouz,10,Ducks,3,http://csgolounge.com/match?m=1325,,
64,Planetkey,36,MTW,3,http://csgolounge.com/match?m=1326,,
92,dAT,8,Unnamed,3,http://csgolounge.com/match?m=1320,,
66,Lunatik,34,Reliable,1,http://csgolounge.com/match?m=1321,,
88,IBP,12,A51,1,http://csgolounge.com/match?m=1323,,
89,IBP,11,Reliable,1,http://csgolounge.com/match?m=1322,,
72,VP,28,Dignitas,1,http://csgolounge.com/match?m=1315,,
85,Poland,15,Norway,1,http://csgolounge.com/match?m=1310,,
75,NiP,25,Titan,1,http://csgolounge.com/match?m=1314,,
67,VP,33,Dignitas,1,http://csgolounge.com/match?m=1317,,
86,Fnatic,14,BST,1,http://csgolounge.com/match?m=1313,,
92,Ukraine,8,Czech.R,1,http://csgolounge.com/match?m=1311,,
88,dAT,12,Faith,3,http://csgolounge.com/match?m=1309,,
68,Mercenary,32,HR,1,http://csgolounge.com/match?m=1312,,
55,Fnatic,45,VP,1,http://csgolounge.com/match?m=1316,,
62,Cloud9,38,NetCode,1,http://csgolounge.com/match?m=1308,,
69,Cloud9,31,Lunatik,1,http://csgolounge.com/match?m=1302,,
71,eLevate,29,SKDC,1,http://csgolounge.com/match?m=1307,,
88,IBP,12,MG,1,http://csgolounge.com/match?m=1301,,
66,NetCode,34,Savage,1,http://csgolounge.com/match?m=1300,,
81,NiP,19,BST,1,http://csgolounge.com/match?m=1306,,
76,VP,24,HR,1,http://csgolounge.com/match?m=1304,,
54,Mercenary,46,Dignitas,1,http://csgolounge.com/match?m=1305,,
69,Fnatic,31,Titan,1,http://csgolounge.com/match?m=1303,,
63,97club,37,Faith,3,http://csgolounge.com/match?m=1298,,
83,IBP,17,A51,1,http://csgolounge.com/match?m=1295,,
61,IBP,39,Cloud9,1,http://csgolounge.com/match?m=1294,,
62,NetCode,38,eLevate,1,http://csgolounge.com/match?m=1297,,
59,eLevate,41,Lunatik,1,http://csgolounge.com/match?m=1296,,
63,NiP,37,VP,5,http://csgolounge.com/match?m=1285,,
65,NetCode,35,Reliable,1,http://csgolounge.com/match?m=1292,,
70,SKDC,30,Justus,1,http://csgolounge.com/match?m=1291,,
79,IBP,21,Lunatik,1,http://csgolounge.com/match?m=1293,,
71,Savage,29,Justus,1,http://csgolounge.com/match?m=1290,,
81,Fnatic,19,Na'Vi,5,http://csgolounge.com/match?m=1289,,
67,Na'Vi,33,HR,3,http://csgolounge.com/match?m=1288,,
89,HR,11,myXMG,3,http://csgolounge.com/match?m=1287,,
59,Fnatic,41,Na'Vi,3,http://csgolounge.com/match?m=1286,,
50,HR,50,Na'Vi,3,http://csgolounge.com/match?m=1280,,
92,Fnatic,8,myXMG,3,http://csgolounge.com/match?m=1279,,
79,Portugal,21,Ireland,3,http://csgolounge.com/match?m=1284,,
90,Ukraine,10,Cyprus,3,http://csgolounge.com/match?m=1278,,
88,Cloud9,12,Reliable,1,http://csgolounge.com/match?m=1282,,
55,IBP,45,Cloud9,1,http://csgolounge.com/match?m=1283,,
77,IBP,23,VEXX,1,http://csgolounge.com/match?m=1276,,
54,Savage,46,A51,1,http://csgolounge.com/match?m=1281,,
86,IBP,14,MWNL,1,http://csgolounge.com/match?m=1277,,
75,Nostalgie,25,es4x,3,http://csgolounge.com/match?m=1267,,
59,NiP,41,HR,3,http://csgolounge.com/match?m=1254,,
66,Belarus,34,Italy,3,http://csgolounge.com/match?m=1269,,
74,noMercy,26,MGry,3,http://csgolounge.com/match?m=1271,,
71,Fnatic,29,mouz,3,http://csgolounge.com/match?m=1273,,
58,Fnatic,42,VP,1,http://csgolounge.com/match?m=1268,,
74,mouz,26,LC,3,http://csgolounge.com/match?m=1266,,
80,Hungary,20,Moldova,3,http://csgolounge.com/match?m=1274,,
51,NiP,49,VP,1,http://csgolounge.com/match?m=1275,,
51,Reliable,49,GlobalG,1,http://csgolounge.com/match?m=1265,,
81,Cloud9,19,SKDC,1,http://csgolounge.com/match?m=1272,,
64,A51,36,MWNL,1,http://csgolounge.com/match?m=1270,,
88,Fnatic,12,myXMG,3,http://csgolounge.com/match?m=1264,,
58,OverGaming,42,LC,3,http://csgolounge.com/match?m=1255,,
60,VP,40,HR,3,http://csgolounge.com/match?m=1251,,
82,Finland,18,Slovenia,3,http://csgolounge.com/match?m=1258,,
62,SKDC,38,VEXX,1,http://csgolounge.com/match?m=1261,,
76,Savage,24,Armata,3,http://csgolounge.com/match?m=1263,,
78,Cloud9,22,eLevate,1,http://csgolounge.com/match?m=1260,,
67,Cloud9,33,eLevate,1,http://csgolounge.com/match?m=1257,,
61,IBP,39,NetCode,1,http://csgolounge.com/match?m=1259,,
78,eLevate,22,MG,3,http://csgolounge.com/match?m=1262,,
67,mouz,33,HR,3,http://csgolounge.com/match?m=1239,,
61,Awant1,39,MGry,3,http://csgolounge.com/match?m=1250,,
74,97club,26,Unnamed,3,http://csgolounge.com/match?m=1245,,
55,Na'Vi,45,VP,1,http://csgolounge.com/match?m=1253,,
70,Czech.R,30,Romania,3,http://csgolounge.com/match?m=1247,,
53,LC,47,dAT,3,http://csgolounge.com/match?m=1242,,
57,VP,43,mouz,1,http://csgolounge.com/match?m=1252,,
67,Epsilon,33,CW,3,http://csgolounge.com/match?m=1243,,
59,A51,41,VEXX,1,http://csgolounge.com/match?m=1246,,
67,IBP,33,Exertus,1,http://csgolounge.com/match?m=1241,,
75,SKDC,25,Reliable,1,http://csgolounge.com/match?m=1240,,
87,IBP,13,SKDC,1,http://csgolounge.com/match?m=1244,,
71,Exertus,29,A51,1,http://csgolounge.com/match?m=1249,,
51,MG,49,Reliable,1,http://csgolounge.com/match?m=1248,,
68,NiP,32,mouz,1,http://csgolounge.com/match?m=1238,,
65,CW,35,UNW,1,http://csgolounge.com/match?m=1237,,
76,mouz,24,dAT,1,http://csgolounge.com/match?m=1236,,
63,TMVG,37,MTW,1,http://csgolounge.com/match?m=1235,,
70,NiP,30,Na'Vi,1,http://csgolounge.com/match?m=1234,,
86,IBP,14,SKDC,1,http://csgolounge.com/match?m=1233,,
65,A51,35,Reliable,1,http://csgolounge.com/match?m=1230,,
54,Lunatik,46,NetCode,1,http://csgolounge.com/match?m=1229,,
71,A-gaming,29,OneShot,3,http://csgolounge.com/match?m=1231,,
54,Na'Vi,46,mouz,1,http://csgolounge.com/match?m=1227,,
51,HSBG,49,ELTZ,3,http://csgolounge.com/match?m=1232,,
84,Fnatic,16,dAT,3,http://csgolounge.com/match?m=1221,,
67,FM,33,PCH,3,http://csgolounge.com/match?m=1226,,
54,HSBG,46,A-gaming,3,http://csgolounge.com/match?m=1223,,
59,Rasta,41,FM,3,http://csgolounge.com/match?m=1224,,
71,LC,29,OverGaming,3,http://csgolounge.com/match?m=1203,,
63,A-gaming,37,noMercy,3,http://csgolounge.com/match?m=1220,,
